257,773,184
257,773,184
257,773,184
257,773,184
257,773,184
257,773,184
257,773,184
249,787,192
248,789,193
248,789,193
246,792,195
246,794,196
245,796,197
244,798,198
243,799,199
242,801,200
241,803,201
241,805,202
240,806,203
239,808,204
238,810,205
237,811,206
237,811,206
237,811,206
237,811,206
237,811,206
237,811,206
237,811,206
237,811,206
237,811,206
237,811,206
237,811,206
237,811,206
237,811,206
237,811,206
237,811,206
237,811,206
237,811,206
237,811,206
237,811,206
237,811,206
237,811,206
234,821,227
234,821,227
234,821,227
234,821,227
234,821,227
235,821,232
235,821,232
235,821,232
235,821,232
235,821,232
235,821,232
235,821,232
235,821,232
236,822,240
236,822,241
236,822,242
236,822,242
237,822,244
237,822,245
237,822,246
237,822,247
237,822,248
237,822,248
237,822,248
237,822,248
237,822,248
237,822,248
237,823,254
238,823,255
238,823,256
238,823,256
238,823,256
238,823,256
238,823,256
256,812,261
261,808,262
266,805,263
270,802,264
274,800,265
279,797,266
283,794,267
287,792,268
291,789,269
295,787,270
298,785,271
302,783,272
305,780,273
308,778,274
312,776,275
315,774,276
318,772,277
321,770,278
321,770,278
328,766,280
331,765,281
334,763,282
337,761,283
340,759,284
343,757,285
346,755,286
349,753,287
352,752,288
355,750,289
358,748,290
361,746,291
364,744,292
367,743,293
370,741,294
372,739,295
375,737,296
378,736,297
378,736,297
378,736,297
378,736,297
378,736,297
378,736,297
378,736,297
378,736,297
378,736,297
319,729,306
312,728,307
306,727,308
300,727,309
294,726,310
287,725,311
281,724,312
275,723,313
269,722,314
264,721,315
259,721,316
259,721,316
259,721,316
259,721,316
259,721,316
259,721,316
230,716,322
226,715,323
221,714,324
217,713,325
213,713,326
209,712,327
205,711,328
201,710,329
197,709,330
193,709,331
190,708,332
186,707,333
182,706,334
178,706,335
174,705,336
170,704,337
170,704,337
163,703,339
159,702,340
155,701,341
152,701,342
148,700,343
144,699,344
144,699,344
137,698,346
133,697,347
130,696,348
126,696,349
123,695,350
119,694,351
119,694,351
119,694,351
118,693,354
118,693,355
118,693,356
118,693,357
118,692,358
118,693,359
118,692,360
118,692,361
118,692,362
118,692,362
118,692,364
118,692,365
118,692,365
118,692,365
118,692,365
118,692,365
118,692,365
118,692,365
118,692,365
118,691,373
118,691,373
117,687,375
116,684,376
116,681,377
116,681,377
115,676,379
115,673,380
114,671,381
114,669,382
114,669,382
113,665,384
113,663,385
113,663,385
112,659,387
112,657,388
112,657,388
112,653,390
111,651,391
111,651,391
111,648,393
110,646,394
110,644,395
110,644,395
110,644,395
109,639,398
109,637,399
109,635,400
109,635,400
108,632,402
108,632,402
107,629,404
107,627,405
107,625,406
107,624,407
106,622,408
106,621,409
106,619,410
105,617,411
105,616,412
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
105,614,413
68,225,450
68,225,451
68,225,452
69,225,453
69,225,454
70,225,455
70,225,456
71,225,457
71,224,458
71,224,459
72,224,460
72,224,461
72,224,462
73,224,463
73,224,464
73,223,465
73,223,465
74,223,467
74,223,468
74,223,469
75,223,470
75,223,471
75,223,472
75,223,473
76,223,474
76,223,475
76,223,476
76,223,477
76,222,478
76,222,478
77,222,480
77,222,481
77,222,482
77,222,483
77,222,484
77,222,485
77,222,486
77,222,487
77,221,488
77,221,489
77,221,489
77,221,489
75,228,492
74,229,493
332,205,494
332,205,494
332,205,494
92,281,497
94,288,498
94,288,498
97,302,500
97,302,500
97,302,500
97,302,500
97,302,500
97,302,500
97,302,500
97,302,500
109,350,508
109,350,508
112,361,510
113,366,511
114,371,512
115,376,513
116,381,514
117,386,515
117,386,515
120,395,517
121,400,518
122,405,519
123,410,520
124,414,521
125,419,522
126,424,523
127,429,524
128,433,525
129,438,526
130,441,527
130,441,527
131,436,529
132,434,530
133,431,531
134,429,532
134,429,532
134,429,532
136,424,535
137,422,536
138,420,537
139,419,538
139,417,539
140,415,540
141,413,541
142,411,542
142,410,543
143,408,544
144,406,545
144,406,545
145,403,547
146,401,548
147,399,549
147,398,550
148,396,551
149,394,552
149,393,553
150,391,554
151,389,555
151,388,556
152,386,557
153,384,558
153,383,559
154,381,560
154,380,561
155,378,562
156,376,563
156,375,564
156,375,564
156,375,564
156,375,564
156,375,564
156,375,564
156,375,564
156,375,564
156,375,564
135,311,573
136,310,574
138,309,575
139,308,576
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
141,307,577
124,299,605
123,299,606
122,298,607
122,298,607
122,298,607
119,300,610
119,300,610
119,300,610
119,300,610
119,300,610
115,314,615
114,317,616
114,317,616
113,322,618
113,322,618
110,326,620
110,326,620
110,326,620
42,185,623
42,185,623
42,185,623
42,185,623
42,188,627
42,188,627
42,188,627
42,188,627
97,359,631
94,365,632
92,370,633
92,370,633
88,381,635
85,387,636
85,387,636
81,398,638
79,404,639
227,763,640
74,415,641
72,420,642
71,424,643
69,428,644
67,433,645
65,437,646
63,441,647
62,445,648
60,449,649
59,453,650
57,456,651
56,460,652
55,463,653
53,466,654
52,469,655
51,473,656
51,473,656
48,478,658
47,481,659
46,484,660
45,487,661
45,487,661
45,487,661
45,487,661
45,487,661
39,502,666
39,502,666
39,502,666
36,510,669
34,513,670
33,516,671
32,519,672
32,519,672
32,519,672
32,519,672
32,519,672
32,519,672
32,519,672
32,519,672
32,519,672
29,549,681
29,549,681
29,549,681
