198,382
199,382
200,383
202,383
203,384
205,384
205,384
206,384
207,385
208,385
210,386
210,386
211,387
212,387
212,387
213,388
214,389
214,389
215,389
215,390
216,390
217,391
218,391
218,391
218,392
219,392
220,392
221,392
221,392
221,392
222,392
223,393
224,393
224,393
225,393
226,393
226,392
228,392
228,391
229,391
230,390
230,390
231,390
231,390
231,389
232,388
232,388
233,387
233,386
234,385
235,385
235,384
236,383
237,383
237,382
238,381
239,380
240,380
240,379
240,379
241,378
241,376
242,376
243,375
243,374
244,373
245,373
246,373
247,372
248,371
249,371
249,371
250,370
251,370
252,370
252,369
254,369
255,368
255,367
256,366
256,366
257,366
257,366
258,365
259,365
259,364
260,364
261,363
261,362
262,361
263,361
263,361
264,359
265,359
265,358
266,357
267,356
267,356
268,355
267,355
267,355
268,355
268,354
265,355
265,354
264,354
264,354
264,354
264,353
264,352
263,352
263,352
263,352
263,351
263,350
263,350
264,350
264,350
263,349
262,349
263,349
264,349
265,349
266,350
267,350
269,350
267,349
269,350
270,351
271,352
272,352
276,355
278,356
279,357
280,358
281,359
281,359
282,359
282,360
283,361
284,361
285,362
286,363
285,363
287,364
287,365
288,366
288,367
289,368
290,368
290,370
290,371
291,371
291,371
292,373
292,373
293,373
293,375
293,376
293,376
293,376
292,376
293,376
294,376
294,377
295,377
295,377
295,377
295,377
295,377
295,377
295,377
296,377
296,377
295,376
296,376
296,376
296,377
296,376
296,376
295,376
295,376
295,376
294,376
294,376
293,376
292,375
292,375
291,375
291,375
290,375
289,375
289,374
288,374
287,374
287,374
286,375
284,375
283,375
282,375
281,375
280,376
279,377
278,377
278,378
277,378
276,379
275,380
274,380
273,381
273,382
272,382
271,382
270,383
270,384
269,385
268,385
268,386
267,388
266,388
266,389
265,390
264,391
264,391
263,391
262,392
262,393
262,394
262,394
261,394
261,395
260,396
259,396
258,397
258,398
257,399
256,399
256,399
255,400
255,400
255,400
254,400
254,401
253,401
253,401
252,402
252,402
251,403
251,403
250,403
249,403
248,403
248,404
248,403
247,404
246,404
246,404
246,404
245,405
244,404
244,404
244,405
244,404
243,404
242,405
241,405
241,405
241,405
241,405
240,405
239,405
239,405
238,405
238,406
238,405
238,405
238,406
237,406
236,406
236,406
235,406
235,406
235,407
235,407
234,408
234,408
234,408
233,408
233,409
232,409
233,409
232,410
232,410
231,410
232,410
231,411
231,411
230,411
231,412
231,412
231,412
230,413
230,414
230,414
231,415
231,414
231,414
231,415
231,416
231,416
231,416
231,417
231,417
231,418
232,418
232,419
233,419
233,419
233,420
234,420
234,420
234,421
235,421
235,421
235,422
236,423
236,424
236,424
237,424
238,425
238,426
238,426
239,426
240,427
240,427
240,428
240,429
241,429
241,429
241,429
242,430
242,431
242,431
243,431
243,432
243,432
243,433
243,433
244,433
244,434
244,434
243,434
244,434
244,434
243,434
243,434
243,434
243,434
243,435
243,434
243,434
245,434
244,434
244,434
243,434
243,433
243,433
243,433
243,432
243,432
243,432
243,431
244,431
244,431
244,431
244,430
245,429
245,429
245,429
245,429
246,429
246,428
246,427
247,427
246,426
246,425
247,424
247,423
247,423
247,422
247,421
247,421
247,421
247,420
247,419
246,418
246,417
246,417
246,416
246,415
246,415
246,414
246,413
247,412
246,412
246,411
246,410
246,409
246,408
246,408
247,406
247,405
247,404
247,403
247,403
247,402
247,401
247,400
247,399
246,398
246,398
246,397
245,397
244,396
244,395
245,394
245,394
244,393
244,392
244,391
243,390
243,389
243,388
243,387
242,386
242,385
242,384
243,383
242,382
242,381
242,380
242,379
241,378
240,376
241,375
241,374
240,373
239,372
238,371
239,370
239,369
238,367
237,367
237,366
237,364
237,363
236,362
236,361
236,359
236,358
236,357
236,355
235,354
235,352
235,351
235,350
235,349
235,348
234,346
234,345
234,344
233,343
234,341
233,339
232,338
232,336
232,335
232,334
232,333
233,332
233,330
233,329
232,327
232,325
232,324
233,322
232,321
232,320
232,319
232,317
232,316
232,314
231,313
230,311
230,310
230,309
230,308
230,306
230,304
229,303
229,302
230,301
230,299
230,298
230,296
229,295
230,294
229,292
229,290
229,290
230,289
229,286
228,285
229,284
228,283
227,281
227,280
227,278
227,276
228,275
227,274
227,273
227,272
226,270
226,269
226,268
226,266
226,264
226,263
226,262
226,261
226,259
226,258
225,256
225,255
225,254
225,253
224,252
224,251
224,249
223,247
223,246
223,245
223,244
223,242
222,241
222,240
222,239
223,237
223,236
222,234
222,233
223,232
223,230
223,228
223,227
223,225
223,224
223,223
223,222
224,221
223,219
223,218
223,216
224,215
223,213
224,212
223,211
223,210
222,209
223,207
223,206
223,205
223,203
223,202
223,201
223,200
223,198
224,197
224,196
223,195
223,194
223,192
223,192
223,191
222,190
222,188
222,187
222,186
222,185
221,185
221,184
221,183
220,183
220,182
220,181
220,180
220,180
220,179
219,177
220,177
220,177
220,176
220,176
220,175
220,174
220,173
219,173
218,172
218,172
218,171
218,170
218,170
218,169
217,168
217,168
218,167
219,166
219,166
219,166
219,166
219,165
219,164
219,163
219,162
220,162
219,161
219,161
219,160
220,159
220,159
220,159
220,158
219,157
219,157
219,156
219,156
219,156
220,156
220,156
220,155
220,155
220,154
220,153
220,153
221,152
221,152
222,151
222,151
224,150
225,150
226,149
227,149
227,148
227,148
228,147
227,147
227,146
227,145
227,145
227,145
227,144
227,143
227,143
227,143
228,142
228,141
228,141
227,141
228,140
228,139
228,139
229,138
228,138
228,138
228,137
228,137
228,136
229,136
229,136
229,135
229,134
228,134
229,133
229,133
229,133
229,133
229,132
228,132
228,131
228,131
228,130
228,130
229,130
228,130
228,130
228,129
228,129
228,128
228,128
228,128
228,127
228,127
228,127
229,127
228,126
228,125
228,125
228,125
228,125
229,124
229,124
229,124
229,124
229,123
229,123
229,123
229,123
229,123
229,122
229,122
229,121
229,122
229,122
228,122
228,122
228,121
227,121
227,121
227,121
227,121
226,121
227,121
227,121
227,121
227,121
226,121
226,122
226,121
226,122
227,122
226,122
226,122
226,122
227,123
226,124
226,124
226,124
227,124
226,125
226,125
227,125
226,125
226,126
226,127
226,128
226,128
226,128
225,129
225,129
225,129
225,129
226,130
225,130
225,131
224,131
225,132
224,132
223,133
223,133
223,134
223,134
223,134
223,134
224,135
223,135
223,136
223,137
223,137
222,137
223,138
223,139
223,139
223,140
223,140
222,140
223,141
223,141
223,141
223,142
223,143
223,143
223,143
223,144
223,144
222,144
222,145
222,146
222,146
222,147
222,148
221,148
221,148
222,148
222,148
222,149
222,149
221,149
222,150
222,150
222,151
223,151
223,151
222,152
222,152
222,152
222,153
223,153
223,153
223,154
223,154
223,153
223,153
224,154
223,154
223,154
223,154
224,154
224,154
224,154
224,153
224,154
224,154
224,154
224,153
223,153
223,152
223,152
223,152
223,152
223,152
224,152
