310,564
310,563
311,562
310,560
312,559
311,557
312,556
312,554
313,552
312,551
313,549
313,548
313,546
314,544
314,543
314,542
315,540
315,538
316,537
316,535
318,534
317,533
319,531
319,529
321,528
321,527
321,525
321,525
322,524
321,523
321,523
321,523
320,522
321,522
319,522
320,522
318,522
318,523
317,524
317,526
315,529
315,531
314,534
313,537
313,539
311,542
310,544
309,547
308,550
307,551
306,554
304,556
302,558
301,560
299,562
299,564
297,565
297,569
296,571
296,573
296,576
296,578
296,582
295,583
296,587
296,588
296,591
295,593
295,595
295,598
295,599
294,602
294,604
294,607
294,609
293,611
293,613
293,615
292,617
292,620
293,622
292,624
293,627
293,629
293,631
294,634
293,635
294,638
294,640
295,641
294,644
294,646
295,648
295,649
295,651
295,653
295,655
296,657
296,657
297,660
297,661
298,662
298,663
299,666
299,666
300,668
301,669
301,671
302,672
303,673
303,675
304,676
305,677
306,678
306,680
308,681
308,682
309,683
310,684
311,686
312,686
312,688
313,689
313,690
315,692
314,692
315,694
316,694
316,696
316,697
317,699
317,699
317,701
318,702
318,704
318,704
318,706
319,707
319,709
319,709
320,711
320,712
321,713
320,715
322,716
322,717
322,718
323,720
324,721
324,723
324,724
325,725
324,726
325,727
325,729
325,730
325,731
325,733
325,734
325,735
324,736
324,737
324,738
324,740
323,741
324,743
323,743
323,745
323,746
323,748
323,748
324,750
323,752
323,752
322,753
323,755
323,756
323,757
322,758
323,760
323,761
322,761
323,763
322,764
322,766
322,766
322,767
