90,437
92,437
93,437
94,436
95,437
96,437
97,438
98,438
99,439
100,440
101,440
101,442
102,442
103,443
105,445
105,445
106,446
107,447
108,448
110,448
111,450
112,451
113,453
114,455
115,457
115,459
115,462
116,464
117,466
117,469
117,473
118,474
119,477
119,479
120,482
121,486
122,487
123,491
123,494
123,498
124,501
124,503
124,507
125,510
124,513
124,516
123,519
123,521
123,525
122,527
122,531
123,535
123,538
122,542
122,546
122,551
122,555
122,559
122,564
123,567
122,572
122,576
122,580
121,584
121,589
121,593
121,597
121,603
121,607
122,612
123,618
123,622
124,627
125,632
126,636
127,640
127,645
128,648
128,654
128,658
129,662
129,666
129,671
130,675
131,679
132,683
133,687
134,692
135,695
137,700
138,704
139,708
140,711
141,715
142,719
143,722
144,726
144,730
145,734
146,738
147,741
148,744
149,749
151,751
152,755
154,758
155,762
156,766
159,769
160,771
161,774
162,777
163,780
164,782
165,785
165,788
166,790
167,792
167,795
168,796
169,798
169,800
169,801
169,803
168,803
168,805
168,804
167,805
167,805
167,805
167,803
167,803
167,802
167,801
168,799
168,798
169,796
170,795
171,793
172,791
172,790
172,788
172,786
173,785
173,783
173,782
173,780
174,778
174,776
174,774
174,771
174,770
175,766
176,764
178,762
180,759
181,757
183,753
183,750
185,748
187,744
187,741
187,739
188,735
188,731
189,729
189,725
189,721
189,719
190,715
191,712
192,709
193,705
194,702
195,698
195,695
196,691
197,687
197,683
197,679
196,676
196,672
196,667
195,664
195,660
194,657
194,652
194,648
194,645
194,640
193,636
193,633
193,628
192,624
192,620
191,616
190,611
189,608
189,603
189,598
188,594
187,590
187,585
187,581
187,576
188,572
188,567
188,564
188,559
188,555
188,552
189,547
189,543
189,540
189,536
189,532
188,529
188,526
188,521
187,519
187,515
186,511
186,509
186,505
186,502
185,498
185,494
185,492
186,488
185,486
185,482
186,480
185,478
185,474
185,472
185,469
185,466
184,463
184,462
183,459
182,458
181,456
181,454
180,453
179,450
178,449
178,448
176,446
176,444
175,443
174,443
173,441
173,440
173,440
172,439
172,438
171,438
170,437
169,437
169,436
168,436
167,435
166,435
165,435
165,435
164,434
164,434
163,435
163,434
162,435
161,434
160,435
160,435
159,436
158,435
157,437
157,437
157,437
156,439
155,439
155,439
155,441
154,441
153,442
153,442
153,443
152,444
152,445
151,446
151,447
151,449
151,449
150,451
150,452
150,453
150,454
150,456
150,456
150,457
150,458
151,460
151,460
152,461
152,462
152,463
153,464
154,465
154,466
154,468
154,467
155,469
155,469
156,470
156,471
156,471
157,472
158,473
158,474
158,474
160,476
160,476
160,477
161,478
162,479
163,480
163,481
164,481
166,482
166,483
166,483
167,484
168,484
170,484
170,485
171,485
172,486
172,486
174,487
175,487
175,488
176,488
178,488
178,489
179,489
180,489
182,490
183,491
184,491
184,491
185,492
186,492
188,492
188,493
189,493
191,494
192,494
192,495
194,495
195,496
195,496
196,496
197,497
199,497
199,497
200,498
201,497
201,498
203,498
204,499
204,498
206,499
208,499
208,499
210,499
210,499
211,499
212,499
213,500
214,499
214,500
216,500
217,501
218,500
219,501
220,502
220,502
221,502
223,502
223,503
224,504
225,504
225,504
227,504
228,505
228,505
229,505
230,506
231,506
232,506
233,506
233,507
235,507
235,507
236,508
236,508
237,508
239,509
239,509
240,510
241,510
241,510
242,510
243,511
244,511
245,512
246,513
246,513
247,514
247,514
248,516
248,516
248,517
249,518
250,518
250,519
251,520
251,521
252,521
253,522
253,523
253,523
254,524
254,524
255,525
255,526
256,526
256,527
257,528
257,528
257,529
258,530
259,530
259,531
259,532
260,532
260,533
260,533
261,534
261,535
262,535
263,535
263,537
263,537
263,537
263,539
263,539
264,539
264,540
264,541
264,541
263,542
263,542
263,543
263,544
263,545
263,545
263,545
263,547
263,547
262,547
262,548
262,548
262,548
262,549
261,550
261,550
261,550
260,551
260,551
260,551
259,552
259,552
259,553
259,553
259,554
258,554
258,554
257,555
256,556
256,556
256,556
255,557
254,557
254,558
254,558
253,559
252,559
252,559
251,559
251,559
250,559
249,560
249,560
249,560
249,560
248,560
247,560
247,561
246,560
246,561
245,561
244,561
243,561
243,560
242,561
241,561
240,561
239,560
239,561
238,561
237,560
236,560
235,561
234,560
233,561
232,561
230,560
229,560
228,560
226,560
226,560
224,560
222,560
221,559
219,559
218,559
216,558
215,558
213,556
212,556
211,555
209,555
208,553
206,552
204,551
203,549
202,549
200,547
199,545
197,545
196,543
194,543
193,541
191,541
190,539
188,539
186,537
185,536
184,535
182,533
181,533
180,530
178,529
177,527
176,525
174,523
172,520
172,519
170,517
169,514
168,513
168,511
166,509
165,508
163,506
161,504
159,503
159,501
157,499
155,497
155,495
154,492
153,492
151,489
150,486
149,484
148,482
148,480
147,478
146,475
145,473
144,471
143,468
141,467
141,463
141,462
139,460
138,457
138,455
137,454
136,451
136,449
136,447
136,444
136,443
136,440
136,438
135,436
135,433
135,431
135,429
135,427
134,424
133,422
133,419
133,417
133,414
132,411
132,409
132,407
131,405
131,403
131,400
132,398
132,396
132,394
132,391
133,390
134,387
134,385
135,383
135,381
136,379
136,376
137,374
137,371
137,368
138,366
138,364
139,362
140,359
141,357
142,355
142,352
143,351
144,348
146,346
146,343
147,342
149,339
150,337
151,335
151,333
152,331
153,328
154,326
154,323
156,321
156,319
157,317
158,314
159,313
160,310
162,308
163,307
164,303
165,302
166,300
167,298
168,296
169,293
170,291
172,289
172,286
172,283
174,281
175,279
175,276
176,274
177,272
178,270
179,268
181,266
182,265
182,263
184,261
186,259
187,258
188,255
189,254
190,252
191,250
192,247
194,246
194,243
195,241
196,239
197,238
198,235
198,235
199,232
200,231
200,229
201,228
201,226
202,224
202,223
203,222
204,220
204,220
206,218
207,217
207,215
209,213
211,212
211,211
212,210
214,208
216,207
216,206
217,206
218,204
220,204
221,203
222,203
224,202
225,202
228,202
229,202
232,200
234,201
236,199
239,200
242,199
244,198
246,199
248,199
251,199
252,198
254,199
256,199
258,200
260,200
261,200
264,200
266,201
268,201
270,202
272,202
275,202
277,203
279,203
282,203
284,204
286,204
288,206
290,206
292,207
294,207
296,209
297,210
299,210
301,211
303,213
305,214
307,215
308,217
310,217
312,218
314,219
316,220
318,221
319,221
322,223
323,224
325,225
327,227
329,227
330,229
332,230
333,232
334,232
336,235
337,235
339,238
340,239
341,241
343,242
344,244
345,246
347,247
348,248
349,250
350,251
352,253
353,255
354,256
355,258
356,260
357,262
357,263
358,265
359,266
359,268
359,270
360,272
360,273
361,275
361,277
362,279
363,281
363,282
363,283
364,286
365,287
365,289
365,290
365,292
365,294
365,296
365,298
364,298
364,300
363,302
363,302
363,304
361,306
361,307
361,308
360,310
360,310
359,312
359,313
358,314
357,316
357,316
356,318
356,320
355,320
354,322
354,323
353,324
352,326
351,326
351,328
350,328
350,330
350,331
349,331
349,333
347,333
347,335
346,335
346,337
345,337
344,338
343,340
342,340
341,341
341,341
340,343
339,344
338,344
337,345
337,347
337,347
336,348
335,349
335,350
334,351
333,352
333,353
332,354
332,355
332,357
331,357
330,358
330,359
329,359
329,361
328,362
328,362
327,364
327,364
327,366
326,366
326,368
325,368
324,370
324,370
323,372
323,372
322,373
322,375
321,375
320,376
320,377
320,378
320,379
319,380
318,381
318,383
318,383
317,384
317,386
317,386
316,388
316,389
316,389
315,391
314,392
314,393
314,394
313,394
312,396
312,397
312,398
311,399
310,400
310,401
309,403
309,403
308,404
307,405
307,406
306,408
306,408
306,409
306,411
306,411
305,412
305,413
305,414
305,416
304,416
304,418
304,418
304,420
304,421
304,422
303,423
302,424
302,425
302,427
302,427
302,428
301,430
301,430
301,432
300,432
300,433
300,435
300,436
300,436
299,438
298,439
298,440
298,440
298,442
298,443
298,445
298,445
298,446
298,447
298,448
298,450
297,450
297,452
297,453
297,454
297,456
297,456
298,458
298,458
298,460
298,461
298,463
298,463
297,465
297,465
297,467
297,468
296,469
296,471
