97,630
98,628
98,627
98,624
99,622
100,620
100,617
100,616
101,613
102,611
103,609
103,607
103,605
104,603
105,602
106,600
106,597
106,596
107,594
108,591
109,589
110,588
110,586
111,583
112,582
112,580
113,578
113,575
113,574
114,572
115,571
116,568
116,567
116,566
116,563
117,562
117,560
118,558
119,557
120,554
120,553
121,551
122,549
122,548
123,545
123,544
123,542
123,540
123,539
124,536
124,535
124,534
125,531
126,530
126,529
126,528
126,526
126,525
126,523
127,522
128,521
128,519
128,518
129,517
129,515
129,514
129,512
130,511
130,510
130,509
130,507
130,506
130,505
130,504
130,502
130,501
131,500
131,498
130,497
130,495
130,493
130,491
130,490
130,489
130,487
130,486
130,485
130,483
130,481
130,480
131,479
132,477
132,476
133,474
133,473
133,472
133,470
133,470
133,468
133,467
133,465
133,465
133,463
132,462
132,460
132,459
132,457
132,456
131,455
130,454
130,453
130,452
130,451
130,451
129,450
129,449
129,449
129,449
128,449
127,449
127,448
127,449
126,448
126,449
125,448
125,448
124,448
123,448
123,448
122,449
122,449
121,450
120,450
120,450
119,452
119,451
118,452
118,453
118,453
118,454
117,455
117,455
117,456
116,457
116,459
116,459
116,460
116,460
116,461
116,462
116,462
116,463
115,464
116,464
116,465
117,466
118,466
118,467
118,468
118,468
118,468
119,469
120,468
121,469
122,470
123,469
124,470
124,471
124,471
124,471
123,472
122,473
121,474
121,475
120,476
119,477
121,478
120,478
118,479
117,481
116,483
115,484
114,486
113,487
113,488
112,489
110,489
109,491
108,490
107,492
107,491
107,491
106,491
106,492
105,492
104,492
104,492
103,492
102,492
102,493
102,492
102,493
102,493
103,493
103,493
103,493
103,494
102,493
102,493
102,493
102,493
102,493
102,494
102,493
103,493
103,493
103,494
102,493
102,493
102,493
102,494
102,493
102,494
102,493
102,494
102,493
102,494
102,493
102,494
102,494
102,494
102,493
102,494
102,494
102,494
102,494
102,494
102,494
102,494
102,494
102,494
102,494
102,494
102,494
102,494
101,494
101,495
101,495
100,496
99,496
99,497
99,497
98,498
98,498
98,499
98,500
97,500
97,501
97,501
97,502
97,503
97,504
98,504
97,505
97,506
98,507
97,508
97,509
97,510
98,510
98,512
98,512
98,513
99,514
99,514
99,516
99,516
99,517
100,519
100,519
100,520
101,521
102,523
102,523
102,524
102,525
103,526
103,527
104,527
105,528
106,529
106,529
107,530
108,531
108,531
109,532
110,533
111,533
111,534
111,535
112,536
113,536
114,537
115,537
116,538
116,538
117,540
117,540
118,541
118,542
119,543
119,544
119,545
120,546
120,546
121,548
121,548
121,549
121,550
121,551
122,552
122,553
122,553
122,554
122,555
123,556
124,557
123,558
124,559
124,559
124,560
125,561
