85,827
86,826
87,825
87,824
88,824
89,823
89,822
90,821
90,820
91,820
92,819
92,818
93,816
94,815
95,815
95,813
95,812
96,812
96,810
96,809
98,809
97,807
99,806
99,805
99,805
100,804
100,802
100,801
101,800
101,798
102,798
102,797
102,796
103,795
103,794
103,793
103,792
103,791
103,789
104,788
104,787
104,786
104,784
104,784
104,782
104,781
104,780
105,779
104,778
105,776
104,775
105,774
104,774
105,772
105,771
106,770
106,768
106,767
106,766
106,765
108,764
107,764
108,763
108,761
109,760
109,760
110,759
110,759
110,758
111,757
111,756
111,755
112,754
112,754
113,753
114,753
115,752
116,752
117,752
119,753
119,753
120,755
121,757
122,758
122,759
124,761
125,763
125,766
127,767
129,770
130,771
131,773
132,775
133,778
134,780
135,783
136,786
136,788
136,790
138,794
138,796
139,799
140,801
141,803
143,806
142,809
144,812
144,815
144,817
145,820
145,822
145,825
146,828
145,831
146,834
146,837
146,839
146,843
146,845
145,847
144,849
144,852
144,853
142,855
143,858
141,860
142,862
140,865
140,867
140,870
139,873
138,875
136,878
136,880
136,882
135,884
134,887
133,888
132,891
131,893
130,895
129,896
127,898
126,899
124,902
124,903
122,905
120,906
119,907
117,908
116,908
115,909
115,910
113,910
112,910
110,909
109,909
108,909
105,909
102,909
101,909
98,908
96,909
95,909
92,909
92,909
90,908
88,907
87,907
85,906
85,907
83,905
82,904
81,903
79,902
79,900
78,899
77,897
76,895
74,893
73,892
71,890
71,888
69,887
68,887
67,885
67,883
66,882
67,880
66,878
65,877
66,873
66,871
65,869
65,867
65,865
64,862
64,860
63,858
63,857
63,856
62,855
63,853
63,851
62,849
63,847
63,844
64,842
63,839
65,837
65,834
65,832
66,829
66,827
66,825
66,823
67,821
66,819
66,818
67,816
66,814
67,811
67,809
68,807
68,805
69,803
69,800
69,797
71,795
71,793
71,791
71,789
72,787
72,785
72,783
73,780
73,777
73,775
74,772
74,770
74,767
74,765
74,763
74,760
74,758
75,756
75,753
76,751
76,748
77,746
77,744
76,741
78,740
78,738
78,736
78,733
79,731
80,728
80,726
81,723
81,721
81,718
81,717
81,714
81,712
82,709
82,706
83,704
83,702
85,699
84,696
85,695
85,693
85,691
86,688
86,686
87,683
87,681
87,679
88,677
89,674
89,671
89,669
89,667
89,665
89,662
89,659
90,657
90,655
91,653
91,651
92,649
92,647
93,645
93,643
94,641
94,639
95,637
96,634
96,632
97,630
98,627
98,625
98,623
99,621
99,619
100,617
100,615
100,612
102,610
102,608
103,607
104,605
104,603
104,601
106,599
106,597
107,596
107,593
108,591
109,589
110,587
110,586
111,583
112,581
112,579
112,577
113,575
113,573
114,571
115,569
116,568
116,567
117,565
117,564
117,561
117,560
119,558
119,556
119,554
121,553
121,550
121,549
122,547
123,545
122,543
123,541
123,539
123,538
124,536
124,534
125,532
125,530
125,529
125,528
125,527
126,526
127,524
126,524
127,522
128,520
128,519
128,517
129,516
129,515
129,513
129,512
129,511
130,510
129,508
129,507
129,505
130,503
130,502
130,501
130,500
130,500
130,498
130,496
130,495
130,492
130,491
130,489
130,488
130,487
130,486
130,484
131,483
130,481
130,480
131,479
132,477
132,475
132,474
132,472
133,470
132,470
133,469
133,468
132,466
133,465
132,463
132,462
132,461
132,460
131,458
132,457
131,457
131,455
130,454
131,454
131,453
129,452
130,452
129,450
129,450
128,449
128,450
128,449
127,449
126,448
126,448
126,448
126,449
124,448
124,448
124,448
123,448
122,448
121,449
121,449
120,450
120,450
118,451
118,451
118,451
117,451
117,452
117,453
117,454
117,454
116,455
116,456
116,457
116,458
116,459
115,459
115,460
115,461
115,461
114,461
115,463
114,463
115,465
115,465
116,466
116,466
116,467
117,467
117,468
117,469
118,469
118,468
120,468
122,469
124,469
124,469
125,469
125,470
124,471
124,472
123,472
122,474
121,475
121,476
120,477
121,478
119,478
117,479
117,481
116,482
114,483
114,485
114,486
113,488
111,489
109,490
108,491
107,490
107,491
106,491
105,491
105,491
105,491
103,491
104,491
103,492
102,492
102,493
102,492
102,492
102,492
102,493
102,493
101,493
102,493
102,493
102,493
102,493
101,493
102,493
102,493
101,493
102,493
101,493
102,493
102,493
101,493
102,493
101,493
101,493
102,493
101,494
101,493
101,493
101,493
101,493
101,493
101,494
101,494
101,494
101,493
101,493
101,493
101,493
101,493
101,493
101,493
101,493
101,493
101,493
101,494
101,494
100,494
101,494
100,494
100,495
99,495
99,495
99,495
98,496
97,497
98,497
97,497
96,498
97,499
96,500
96,500
96,500
96,501
97,503
96,502
96,504
96,504
96,505
96,506
96,507
96,508
97,509
97,510
97,510
97,511
97,511
98,513
99,514
98,515
98,516
98,517
99,518
99,519
99,519
99,520
100,521
101,523
101,524
101,524
102,525
102,526
103,526
104,527
104,528
105,529
106,529
106,530
107,531
107,531
109,531
109,532
110,533
110,534
112,535
112,535
113,536
113,536
114,536
116,537
115,538
116,539
116,540
116,541
117,542
117,543
118,544
118,545
118,546
119,546
119,548
120,548
120,550
120,550
121,551
121,551
121,552
121,553
122,554
122,555
122,555
123,557
123,557
123,558
124,559
124,560
