35,444
35,445
36,446
37,447
37,448
38,449
39,450
40,451
40,452
41,453
42,454
43,455
44,456
44,457
44,457
45,459
46,460
46,460
47,461
47,463
47,463
48,465
49,467
49,467
50,469
50,470
50,472
50,473
51,474
51,475
51,477
51,478
52,479
52,480
53,482
54,482
54,484
54,486
55,486
55,488
56,489
56,490
56,491
56,491
56,493
56,494
57,495
57,497
56,498
56,500
56,501
55,502
55,504
55,504
55,507
55,507
54,509
55,510
55,512
55,513
55,514
55,515
55,516
55,518
54,519
54,521
54,522
54,523
54,525
54,526
54,527
54,529
53,530
54,530
54,532
54,533
54,534
54,536
54,537
54,539
53,540
53,541
52,543
52,544
52,546
52,546
52,548
52,550
51,551
52,551
52,553
52,555
52,555
52,557
52,558
52,560
53,562
53,562
53,564
53,565
54,566
53,568
54,568
54,569
55,571
55,572
55,573
56,575
56,576
56,577
56,578
56,580
56,581
56,583
56,584
57,585
58,586
58,588
58,588
59,590
59,590
59,592
60,593
60,595
60,596
61,597
62,598
62,600
62,600
63,602
63,602
63,604
64,604
64,606
65,607
66,609
