18,497
18,498
18,498
18,500
18,502
17,503
17,504
17,506
17,506
16,507
16,508
16,509
16,510
15,512
15,512
14,512
14,513
14,514
14,514
13,516
13,517
13,518
13,519
12,520
12,521
12,522
11,522
11,522
11,523
10,524
11,525
11,526
11,527
12,527
13,527
14,527
14,527
15,528
16,528
16,529
16,529
17,530
18,530
18,531
18,531
18,531
20,531
20,531
21,532
22,532
23,532
23,532
25,533
27,533
28,533
29,533
30,533
31,532
33,533
34,533
35,533
36,533
37,533
38,533
38,533
40,532
41,533
43,533
44,533
45,533
46,534
47,535
48,535
49,537
50,539
51,541
53,541
53,543
54,544
56,546
56,548
58,550
60,552
61,554
61,557
63,560
64,563
66,566
66,569
67,571
69,575
71,579
72,581
73,585
75,588
77,591
79,593
81,595
83,598
85,601
89,605
90,607
92,609
94,611
96,613
96,614
97,616
97,617
98,618
99,620
101,621
103,623
105,625
107,626
107,628
108,629
110,630
111,632
113,632
114,633
115,634
117,635
119,635
120,637
120,638
122,639
123,640
124,641
125,641
126,642
128,643
129,644
130,644
130,645
132,646
134,647
134,648
135,648
136,650
137,650
138,651
139,652
140,653
141,653
143,653
144,654
144,655
146,656
147,656
148,657
149,657
150,658
151,659
152,660
153,660
153,660
154,661
154,662
155,662
156,663
157,663
158,665
159,666
160,666
160,666
161,667
162,668
162,669
163,669
164,670
165,670
165,671
166,671
167,672
168,672
169,673
170,674
171,675
172,676
173,676
173,677
173,677
175,677
176,678
177,679
178,679
179,680
180,680
181,680
183,681
184,681
184,682
186,683
187,683
189,683
190,683
192,683
193,684
195,685
196,685
197,685
198,686
200,686
201,686
203,687
204,687
206,687
206,687
208,688
210,687
212,688
213,688
215,688
217,689
218,688
219,689
220,690
221,690
223,691
224,691
224,691
225,691
227,691
229,691
229,692
230,692
232,692
233,692
234,693
236,694
237,695
239,695
240,696
241,696
242,697
244,697
245,697
246,697
247,698
248,698
249,698
251,699
252,700
253,701
254,702
255,702
256,703
257,703
259,704
259,705
260,705
260,705
261,706
263,707
264,708
264,708
265,710
266,711
268,713
268,714
269,715
270,717
270,718
272,719
273,720
274,721
274,722
276,724
276,724
277,725
277,727
279,728
280,728
281,729
282,730
283,731
284,732
284,733
285,734
285,734
285,735
285,736
286,736
287,737
288,738
288,739
288,739
288,740
288,740
287,741
287,741
287,741
287,743
287,743
287,743
287,743
287,744
287,744
287,744
287,743
287,744
287,744
286,744
286,744
286,744
286,744
286,744
286,744
286,744
285,743
285,743
285,743
285,743
285,743
285,743
285,743
285,743
285,743
284,743
284,743
284,743
284,743
284,743
284,743
285,742
285,743
284,743
284,743
284,742
285,743
284,743
284,743
284,742
284,743
284,743
284,743
284,743
284,743
283,742
283,742
283,741
283,742
282,742
282,742
281,741
281,742
280,741
280,741
279,740
279,741
279,741
278,741
277,740
276,740
275,740
274,739
273,739
273,738
271,738
270,738
269,738
268,737
267,738
266,738
265,738
263,737
263,737
262,737
262,737
260,737
259,737
259,737
258,737
257,736
256,734
256,735
255,735
254,734
254,734
253,734
252,734
251,734
251,734
250,734
249,734
249,734
248,734
247,734
246,734
245,734
244,733
243,733
243,733
241,734
240,734
240,734
240,734
238,734
238,734
238,734
237,734
236,735
235,735
235,735
233,735
233,735
232,735
232,734
231,734
230,734
230,734
229,734
229,734
228,734
227,734
226,734
226,734
224,734
224,734
223,733
222,734
222,734
221,734
220,734
219,734
219,734
218,734
218,734
217,734
217,733
215,732
215,732
213,732
212,732
212,732
211,731
210,730
210,729
209,728
208,727
208,727
207,726
207,725
207,724
206,723
205,722
205,721
204,720
204,718
204,717
203,717
203,716
202,716
201,714
200,714
200,713
199,712
199,711
199,710
199,709
197,708
196,708
196,706
196,705
195,704
195,703
195,703
194,703
194,701
194,700
194,699
193,698
192,696
192,696
192,695
192,693
192,692
192,691
192,689
192,689
192,688
192,686
192,686
192,685
193,684
194,683
194,682
195,682
195,681
196,680
196,678
197,678
197,676
197,674
197,673
197,672
198,671
198,670
198,669
198,669
199,668
200,667
201,666
201,665
202,664
202,663
204,662
204,660
205,660
206,659
207,658
208,657
209,656
210,656
211,655
212,653
212,653
212,652
213,651
214,649
215,649
215,648
216,646
217,646
218,645
219,643
220,643
220,642
222,640
223,639
224,638
226,637
227,635
228,634
228,633
230,632
232,630
233,629
234,628
236,627
238,626
240,625
241,624
242,622
243,620
244,618
246,616
248,615
249,613
249,611
249,610
249,608
251,606
252,604
254,603
255,601
257,599
257,597
256,596
256,594
256,592
255,590
254,587
253,585
253,582
253,579
253,576
251,574
251,571
251,569
250,567
249,564
248,562
247,560
246,557
245,554
243,552
241,550
240,548
238,546
237,544
236,541
235,539
233,537
232,534
230,532
228,528
226,525
225,522
224,520
223,517
223,515
222,513
221,510
221,508
221,505
219,503
217,501
216,498
214,495
212,491
211,490
210,487
209,485
209,482
208,480
208,478
208,477
209,475
207,472
206,470
205,468
203,466
203,463
202,461
202,458
202,456
200,453
200,451
200,450
200,448
199,446
198,444
198,442
197,441
197,439
197,437
198,435
199,433
198,432
198,430
198,429
197,427
197,426
197,423
196,422
196,421
196,419
196,417
195,416
196,415
196,413
196,411
196,410
196,409
197,409
198,409
198,407
199,404
199,403
198,401
199,400
200,399
199,398
200,397
200,396
199,394
199,393
199,392
199,391
199,390
199,389
200,388
199,387
199,387
199,386
199,385
198,384
198,382
198,380
198,379
198,377
198,377
198,376
197,374
197,374
197,373
197,372
196,371
196,369
202,369
202,369
201,367
197,365
197,364
197,364
196,361
196,361
196,360
196,359
195,358
195,357
195,356
196,355
196,354
195,353
195,353
195,352
195,351
195,350
195,350
195,348
195,347
194,346
194,346
193,345
194,344
193,343
193,342
192,341
192,339
192,339
192,338
191,337
191,336
191,336
190,335
189,334
189,333
189,333
189,332
189,331
189,330
189,329
189,328
188,328
188,328
188,327
187,326
187,326
187,325
186,325
186,325
186,324
186,323
186,323
185,323
185,323
185,323
184,323
184,323
184,322
183,322
182,322
182,322
181,322
181,321
180,321
180,321
179,321
179,322
179,322
178,322
178,322
177,322
176,322
175,323
175,323
175,323
175,324
174,324
173,325
173,326
173,327
173,327
173,327
173,328
173,329
172,330
172,330
172,331
172,332
171,332
171,333
171,334
170,335
170,335
170,336
170,337
170,337
169,338
169,338
169,338
168,339
168,340
167,341
167,341
168,342
167,343
167,343
167,344
166,344
166,346
165,346
165,346
165,347
165,347
165,348
164,348
164,349
164,350
164,351
164,352
164,352
164,354
164,354
164,354
164,355
164,356
163,357
163,358
163,359
163,360
163,361
164,362
164,362
164,362
163,363
163,364
163,364
163,366
163,367
163,368
163,368
163,369
163,370
163,371
162,372
162,373
162,373
162,375
162,376
162,377
162,377
162,378
162,379
162,380
162,381
162,382
162,382
162,383
162,384
162,385
163,386
163,387
163,388
163,388
163,389
163,390
163,391
164,392
164,394
164,394
165,394
165,396
165,396
164,397
164,398
165,399
165,400
165,401
165,401
165,402
165,403
165,404
166,404
166,405
166,406
165,408
165,408
165,409
165,409
166,411
166,412
166,413
166,413
166,414
166,414
166,415
166,416
166,416
167,417
168,418
168,418
168,419
169,420
168,421
169,421
170,423
170,423
