16,481
17,482
16,484
16,484
16,485
16,487
15,488
15,490
14,491
14,493
13,494
13,495
13,496
13,497
12,499
12,500
12,502
12,502
11,503
11,504
11,505
11,507
10,507
10,508
10,509
10,509
9,511
9,511
9,513
9,514
9,515
8,516
8,516
7,517
7,518
7,518
7,519
6,520
6,521
6,521
7,522
7,522
7,523
8,523
9,524
9,524
9,525
11,525
11,525
12,525
12,526
13,527
14,527
13,527
15,527
15,527
15,528
17,528
17,528
18,528
19,529
21,529
21,529
23,529
24,529
25,529
27,530
29,530
29,530
30,530
32,529
32,529
33,529
35,529
35,529
37,529
37,530
39,529
41,530
41,530
43,530
43,531
44,533
45,534
45,536
47,537
48,538
49,540
51,542
52,544
53,546
55,548
56,551
56,553
57,557
58,559
60,562
61,564
62,568
64,572
66,575
67,579
68,581
70,584
73,587
74,589
76,592
78,595
81,597
83,601
85,603
87,605
89,607
91,610
91,610
92,612
92,614
93,615
95,616
96,617
98,619
100,621
101,623
103,623
104,624
106,626
107,627
108,628
109,629
111,630
112,631
114,632
115,633
116,633
117,634
118,636
120,637
121,638
122,639
123,639
124,640
126,641
126,641
127,643
128,643
130,643
130,645
131,646
133,646
133,647
134,648
136,648
136,649
137,650
138,650
140,651
141,651
142,653
143,653
144,653
145,654
147,655
147,656
148,656
148,656
150,658
150,658
150,659
152,659
152,660
153,661
154,662
154,662
156,662
156,663
157,664
157,664
158,665
159,666
160,667
160,667
162,668
162,668
163,669
163,670
165,670
166,670
167,672
167,673
168,673
169,673
171,674
171,675
172,675
173,675
175,676
176,676
176,677
178,678
179,677
181,678
181,678
182,679
184,679
186,679
186,680
188,680
190,681
190,681
192,682
194,682
195,683
197,683
198,683
199,683
201,683
202,683
204,684
205,684
207,684
208,684
210,684
211,684
214,684
214,685
215,686
217,686
217,686
219,687
219,687
221,688
222,688
223,688
225,688
226,687
227,688
229,689
230,689
231,690
233,690
234,692
235,692
237,692
238,693
239,693
240,694
242,694
243,694
243,694
244,695
246,695
247,696
248,697
250,697
250,698
252,698
252,699
254,700
254,701
255,701
256,702
256,702
258,703
258,704
260,704
260,706
262,707
263,708
263,710
264,711
266,712
266,714
267,715
268,716
268,717
270,718
270,719
271,720
272,721
273,722
274,724
276,724
276,726
277,726
278,727
279,728
279,728
279,730
280,730
281,731
281,732
281,733
283,733
282,734
283,735
283,735
284,736
283,736
283,736
283,737
282,737
283,739
283,739
282,740
282,739
282,740
282,739
282,740
282,740
282,740
281,740
281,740
282,740
281,740
280,739
281,740
280,740
281,739
280,740
280,740
280,740
280,739
280,739
280,739
279,739
280,739
279,739
280,739
279,739
279,739
279,739
280,738
279,739
280,739
279,739
279,739
280,739
279,739
280,738
279,739
279,739
279,739
279,739
279,739
279,738
279,739
278,739
278,738
278,738
278,738
278,738
277,738
277,738
277,738
276,737
275,737
275,737
275,737
274,737
274,736
273,737
272,736
272,736
271,736
269,735
269,735
267,734
266,734
264,734
264,734
263,734
262,734
261,734
260,734
259,733
258,733
258,733
256,733
256,733
255,732
254,733
254,732
252,732
252,730
251,731
251,730
249,731
248,730
248,730
248,730
246,730
247,731
245,731
244,731
244,730
243,731
242,730
241,730
240,729
240,729
238,730
238,730
236,730
236,730
235,730
234,730
234,730
233,730
233,730
232,730
231,730
230,731
230,730
230,731
228,731
228,730
227,730
227,730
226,731
226,731
224,730
224,730
223,730
223,730
221,730
221,730
219,730
219,730
218,730
218,730
217,730
216,730
216,730
215,730
214,730
214,730
213,730
212,730
211,729
211,729
209,728
209,728
207,728
207,727
207,727
205,726
205,726
204,724
203,724
203,723
203,722
202,721
202,720
202,719
200,718
200,717
200,715
200,714
199,714
198,713
198,713
198,711
197,712
195,711
196,710
194,709
194,707
194,707
194,706
192,704
192,704
192,703
191,701
190,700
190,700
190,699
190,698
189,697
189,696
188,695
188,694
188,693
188,692
188,691
188,689
188,689
188,688
188,686
188,684
188,684
188,683
188,683
188,682
188,681
189,679
189,679
190,678
190,677
190,676
191,674
191,674
192,672
192,670
193,670
193,668
193,667
193,666
193,665
193,664
195,664
195,663
196,662
196,661
196,660
198,659
198,658
200,657
201,656
201,655
201,653
203,653
204,652
206,652
206,651
206,650
207,649
207,648
208,647
208,646
210,645
210,644
212,643
212,642
213,641
214,640
214,639
216,638
217,636
218,635
219,634
220,633
222,631
222,630
224,629
226,628
227,626
229,626
230,625
231,623
233,622
235,621
236,619
237,618
238,616
240,614
241,613
243,611
243,609
244,607
244,606
245,604
245,602
248,600
249,598
251,598
252,596
252,593
251,592
251,590
250,588
250,585
249,583
248,581
248,578
248,575
247,573
247,570
246,568
245,565
246,563
244,561
243,558
242,556
241,553
240,551
239,549
236,547
236,545
234,542
232,539
231,537
230,535
228,532
227,530
225,527
223,524
221,521
221,518
219,516
218,514
218,512
218,510
216,506
216,504
215,502
214,500
213,497
212,494
209,491
207,488
206,486
204,482
204,481
203,478
202,476
203,474
203,473
203,471
202,469
200,465
199,464
199,461
198,459
197,457
197,455
196,453
195,450
196,448
195,447
195,444
195,442
194,441
193,439
193,438
193,436
193,434
193,432
194,430
193,428
193,427
193,426
192,424
192,422
192,420
191,418
191,416
191,415
191,413
191,412
191,411
191,409
192,408
191,408
192,406
192,404
193,404
193,402
194,401
194,400
194,397
195,397
195,396
195,394
195,393
195,392
194,390
195,389
195,389
195,388
195,387
195,385
195,385
195,384
195,383
194,383
194,382
194,380
193,379
194,377
193,376
193,374
193,374
193,373
193,371
192,371
193,370
191,368
191,367
192,366
193,364
193,363
195,362
192,360
192,360
192,359
190,357
191,357
190,356
190,355
191,354
190,353
191,352
191,352
190,351
191,349
190,349
190,348
190,347
190,346
190,345
190,345
190,343
189,343
189,342
189,341
189,340
189,339
187,338
188,338
187,336
187,335
187,334
187,333
186,333
186,332
185,331
185,330
185,329
184,329
184,328
184,328
184,327
184,325
183,325
183,324
183,324
183,323
182,323
182,322
182,322
181,321
182,321
180,320
181,320
180,320
181,320
180,319
179,319
180,319
179,318
178,318
178,319
178,319
177,318
177,318
176,318
175,318
175,318
175,318
174,318
173,318
174,318
172,319
172,319
172,319
170,319
171,320
170,320
169,320
170,321
169,322
168,322
169,323
168,323
168,324
168,324
167,325
167,326
167,327
167,328
167,328
166,329
167,329
166,330
166,331
165,331
166,332
165,332
164,333
165,334
164,334
164,335
164,335
163,337
163,337
163,338
163,338
162,339
162,340
161,341
161,341
161,342
160,343
160,343
160,343
160,344
159,344
160,345
159,346
159,347
159,347
159,348
159,348
159,350
159,351
158,351
159,352
159,352
158,353
159,355
159,355
158,356
159,357
159,358
158,358
159,359
158,360
159,361
159,361
158,362
159,363
158,364
157,364
158,365
158,366
158,367
158,368
158,369
158,370
158,371
158,372
157,373
157,374
158,374
157,376
157,377
157,377
157,378
157,379
158,379
157,380
158,381
158,382
158,383
158,384
159,385
158,386
159,386
159,388
159,389
159,389
159,390
159,391
159,392
160,393
160,393
160,394
160,395
160,395
160,397
160,398
160,399
160,399
161,400
160,401
161,402
161,402
160,404
161,405
160,405
161,406
161,407
160,408
161,409
161,409
162,410
161,411
161,411
161,412
163,413
162,414
162,414
163,414
163,415
163,416
163,417
164,417
165,418
165,419
