41,909
41,907
41,906
42,905
42,904
42,903
43,902
42,901
43,900
43,899
44,898
43,897
44,896
44,895
45,894
45,894
45,892
46,891
46,890
47,888
47,887
48,886
48,885
49,884
50,884
50,883
50,882
51,881
52,880
52,879
52,877
53,877
53,876
54,875
54,874
55,873
56,871
56,870
56,869
57,867
57,866
58,865
58,864
58,863
59,862
59,861
60,861
60,859
61,858
61,858
62,856
63,855
63,854
64,853
64,851
65,851
66,850
67,849
67,848
68,848
68,847
68,846
70,844
70,844
70,843
72,842
72,841
72,840
74,839
74,839
75,838
75,836
76,835
77,835
78,834
78,833
79,832
79,832
81,831
81,829
81,829
83,828
83,828
84,827
85,826
86,825
86,825
87,824
88,823
89,823
89,822
90,821
91,820
92,819
92,818
92,817
93,817
94,816
95,815
95,814
96,813
96,812
97,811
98,809
98,809
98,808
99,807
99,805
100,805
101,804
101,803
101,802
102,800
102,800
103,799
103,797
103,796
104,795
105,794
105,793
105,792
106,791
106,790
105,789
106,788
107,787
106,786
106,785
107,784
107,782
107,781
107,780
107,779
107,777
107,776
108,775
107,774
107,773
107,772
108,771
107,769
108,768
108,767
108,766
109,765
109,764
109,763
110,762
110,761
110,760
111,759
111,758
112,757
112,756
112,755
113,754
113,754
113,753
114,753
114,752
115,752
115,751
116,750
116,749
118,749
118,748
120,749
121,749
123,750
123,752
124,754
125,755
126,757
127,759
128,761
129,763
130,764
132,766
133,768
134,771
135,772
137,774
138,777
138,779
139,782
140,786
141,788
141,791
142,793
143,795
144,798
145,801
146,804
146,806
146,808
147,811
147,814
148,817
148,820
149,823
149,826
148,828
149,831
149,833
149,836
149,838
148,840
148,842
147,845
147,848
147,850
146,852
145,854
145,856
145,859
144,861
143,864
142,868
141,870
141,872
140,875
139,876
139,879
139,881
137,884
137,885
135,887
134,890
133,892
131,893
130,895
128,897
127,899
125,900
124,901
122,903
121,904
118,905
117,905
116,906
115,906
113,907
112,907
111,906
109,905
108,905
106,906
105,906
103,906
101,905
99,905
98,905
95,905
94,904
92,903
91,903
89,902
88,902
86,901
85,900
83,900
81,899
81,898
80,897
79,896
78,894
77,892
75,891
73,889
73,888
71,887
73,884
68,883
68,882
68,881
68,879
67,877
67,875
67,873
66,870
66,868
68,866
68,863
67,861
67,859
66,856
66,855
65,853
65,852
66,850
65,849
65,847
65,845
66,843
65,841
66,838
66,835
67,833
68,831
68,828
68,826
69,823
69,821
69,819
70,817
69,815
70,814
70,812
70,810
70,808
70,806
71,803
71,801
72,799
72,797
73,794
72,791
74,789
73,787
74,786
73,783
74,781
75,778
75,776
75,773
77,771
76,769
77,766
76,764
77,762
77,759
76,757
77,754
78,751
78,749
78,746
79,744
79,742
79,740
80,738
79,736
81,733
80,732
81,729
82,726
82,724
83,721
83,719
84,717
83,715
84,713
84,710
84,708
85,706
85,703
86,700
86,698
86,696
87,694
88,692
87,689
88,686
89,684
88,682
90,680
89,677
91,675
90,673
91,670
91,668
92,666
91,664
92,661
92,659
92,657
93,654
93,651
93,649
95,648
94,645
95,643
96,641
96,639
96,637
97,635
98,633
98,631
99,628
100,626
100,624
101,622
102,620
101,618
102,616
102,614
103,612
104,609
104,607
105,605
105,603
107,601
106,599
108,598
108,595
109,594
109,592
110,590
111,588
111,586
113,584
113,582
113,580
114,578
115,576
115,573
115,572
116,570
116,568
117,566
118,564
119,563
119,561
119,559
120,558
120,557
121,554
121,552
123,550
123,549
124,547
124,545
125,544
125,542
125,539
126,538
126,536
126,534
126,532
127,531
127,529
128,528
128,526
128,525
128,523
128,522
129,520
129,520
130,518
130,517
131,516
131,514
131,512
132,511
132,510
132,508
132,507
132,506
132,505
132,503
132,502
132,501
132,500
133,499
133,498
133,496
133,494
132,492
133,491
133,489
133,488
132,487
132,485
133,483
133,482
133,481
133,479
133,477
133,476
134,475
134,473
134,471
135,470
135,469
136,468
135,466
136,465
135,464
135,463
136,462
135,461
135,460
134,458
135,457
134,455
134,453
134,452
133,452
133,450
133,449
133,449
133,447
132,447
132,446
132,445
132,445
131,445
130,445
131,444
129,445
130,445
128,445
129,445
128,444
127,444
126,444
126,444
126,444
125,445
124,446
124,446
123,446
123,447
122,448
121,448
121,448
120,449
121,449
120,450
120,451
119,451
120,452
119,454
119,454
119,455
118,456
118,457
119,457
118,458
118,458
118,459
118,460
119,461
119,461
120,462
120,463
120,463
121,463
122,464
120,465
121,465
122,464
123,465
124,466
126,466
126,466
126,467
127,467
126,468
125,469
125,469
125,470
124,470
123,472
124,474
124,474
123,474
120,475
119,477
119,478
117,480
117,481
117,483
116,484
114,485
114,486
111,487
111,487
110,487
110,488
109,488
108,488
108,488
107,488
107,488
106,488
106,488
105,488
105,489
105,489
105,489
105,489
105,489
106,490
105,489
105,489
106,489
105,489
105,489
105,489
105,489
105,489
105,489
105,489
105,489
105,489
105,489
105,489
105,489
105,489
104,489
105,490
105,490
104,490
105,490
104,490
105,490
104,490
105,490
104,490
105,490
104,490
105,490
105,490
104,490
105,490
105,490
105,490
105,490
105,490
104,490
105,490
104,490
105,490
104,490
104,490
103,491
103,491
102,492
102,492
102,493
101,493
102,494
100,494
101,495
100,496
99,497
100,497
100,498
99,499
100,499
100,500
100,501
100,502
100,502
99,504
100,505
100,506
101,506
101,507
101,508
101,508
101,509
102,510
102,511
102,512
102,513
103,515
102,515
103,516
104,517
103,519
104,519
105,520
105,521
106,522
106,522
107,523
107,524
108,525
109,526
109,526
110,527
111,527
111,528
112,529
113,529
113,530
115,531
115,532
115,533
117,533
118,534
118,534
119,534
119,535
119,536
120,538
121,538
121,539
121,540
122,541
122,542
122,543
123,544
123,544
124,545
124,546
124,547
124,548
125,548
125,549
125,550
125,551
126,552
126,553
126,554
126,555
127,556
127,556
127,557
