195,333
194,332
193,332
193,331
192,330
191,330
191,329
191,329
190,328
190,327
190,326
190,325
190,325
189,324
190,324
189,323
189,322
188,321
188,321
188,321
188,321
188,320
187,319
187,319
187,318
187,318
187,318
186,318
186,318
186,318
185,317
184,317
184,317
184,317
184,317
183,317
183,317
182,317
182,318
182,319
181,318
180,318
178,317
178,319
177,318
177,319
177,318
176,320
176,320
176,320
175,321
175,321
175,322
175,322
175,323
174,324
174,325
173,326
173,326
173,327
173,328
173,329
173,330
172,330
172,331
172,331
172,333
172,333
171,333
171,333
170,334
170,334
170,335
170,336
170,336
169,337
168,337
167,339
167,339
167,340
167,341
166,341
167,342
166,342
166,343
167,344
167,344
167,345
167,346
167,347
166,347
166,348
166,349
166,349
166,351
166,352
166,353
166,353
166,354
166,355
166,355
166,356
166,357
166,358
166,358
165,360
166,359
165,361
166,362
165,362
165,363
165,364
164,365
165,366
165,367
166,367
165,368
165,370
165,370
165,371
165,372
165,373
165,374
164,374
164,375
164,377
164,377
164,379
164,378
165,379
165,381
165,382
165,382
165,384
166,384
166,385
165,386
165,387
165,388
166,389
167,390
166,390
166,391
167,392
167,393
167,394
167,394
167,395
168,396
166,396
167,398
167,399
167,399
167,400
168,401
168,402
168,403
168,404
167,405
168,405
167,406
167,407
168,408
168,409
168,409
168,409
168,411
169,410
170,412
170,412
170,413
170,414
171,415
170,415
172,416
172,418
172,418
172,418
