96,399
94,400
93,403
92,404
91,406
90,408
90,410
88,411
88,413
88,415
87,416
87,417
86,418
85,418
85,418
85,417
85,417
84,417
85,418
84,418
84,418
84,418
84,418
82,418
80,418
78,418
76,419
75,419
73,420
71,420
70,420
67,420
67,421
66,421
64,423
63,422
61,423
61,424
59,425
57,426
57,426
54,427
54,427
52,429
52,429
50,430
50,429
48,430
46,431
46,431
44,431
42,431
42,430
42,430
41,428
41,426
40,424
39,423
38,422
39,420
38,419
38,417
39,416
38,413
38,411
38,411
39,408
39,406
38,404
39,404
39,402
39,401
40,399
41,398
42,397
42,396
43,394
43,393
45,392
45,391
47,391
46,390
47,389
47,388
46,388
47,388
46,388
46,387
46,387
46,387
46,386
45,385
44,385
44,384
44,383
44,383
43,383
43,383
42,382
42,382
42,382
41,382
41,382
41,381
40,382
40,382
40,383
40,384
39,386
39,387
38,388
37,390
36,391
35,392
36,394
35,396
35,398
34,399
34,400
34,403
33,406
32,408
33,410
33,412
34,415
33,417
33,420
33,422
31,425
31,427
31,429
31,430
30,432
30,434
30,436
30,438
30,440
29,442
29,444
28,446
28,447
28,448
27,450
27,452
26,453
26,455
25,457
25,458
25,460
24,461
24,463
24,465
23,466
24,467
23,469
23,471
24,472
24,474
23,475
24,477
24,478
23,479
23,480
22,482
23,483
22,484
22,485
22,487
21,489
23,489
22,490
22,491
21,493
20,495
21,496
19,498
19,498
19,499
18,501
19,502
18,503
18,505
17,506
18,507
17,507
17,508
17,509
16,511
17,511
16,512
15,513
15,514
15,515
14,516
15,516
14,517
14,519
13,520
13,520
13,522
13,522
12,523
12,523
11,524
12,524
11,525
12,526
12,526
12,527
14,527
13,527
15,527
15,528
16,529
17,529
17,530
18,530
18,530
19,530
19,531
19,531
20,531
21,532
22,532
22,532
24,532
24,533
26,533
27,533
28,534
29,533
31,532
31,533
34,533
34,533
36,534
36,533
38,533
38,533
39,533
41,533
42,533
43,534
45,533
45,534
47,534
47,535
49,536
49,537
50,539
52,540
52,541
54,542
55,545
56,546
57,549
58,550
61,552
60,554
62,558
63,560
64,563
65,566
67,569
68,573
69,575
71,579
72,582
73,585
76,588
78,591
80,593
82,596
84,600
86,602
89,604
92,607
93,610
96,612
96,613
97,615
97,617
98,618
99,619
101,621
101,621
104,623
104,625
108,626
109,627
109,629
112,630
112,632
113,632
115,634
117,635
118,635
119,636
121,637
122,637
123,638
123,640
125,641
126,642
127,642
128,644
129,644
130,645
132,645
133,646
133,647
135,648
136,649
136,649
137,650
139,652
140,651
141,652
142,653
143,653
144,654
145,655
147,655
148,657
149,657
150,657
151,658
151,659
153,659
153,660
153,660
154,661
155,662
155,662
157,663
157,664
157,665
159,666
160,666
160,667
161,668
162,668
163,669
163,669
164,670
164,671
166,671
166,671
167,672
168,673
168,673
170,674
171,674
171,675
173,676
173,677
174,677
176,678
176,678
177,679
178,680
179,680
180,681
181,681
183,681
183,682
185,682
186,682
187,682
188,683
190,683
192,683
192,684
194,685
196,685
196,685
198,686
200,686
201,687
202,687
204,687
205,686
207,686
209,686
210,687
211,686
214,687
215,687
217,687
218,688
219,688
220,689
221,689
222,690
223,690
225,690
225,691
227,691
227,691
230,691
230,692
232,691
233,692
234,693
236,694
237,694
238,695
240,695
241,696
243,696
244,697
244,697
246,697
247,698
248,698
249,699
250,699
252,700
253,700
254,700
255,701
256,702
257,702
259,703
259,704
260,705
260,706
261,706
263,707
263,707
264,708
266,710
266,710
267,711
268,713
269,715
270,716
271,718
272,719
272,720
274,721
274,722
275,722
275,723
277,724
278,726
278,727
280,728
281,730
282,730
283,731
283,732
283,732
285,733
284,734
286,734
285,735
287,736
286,737
288,738
287,738
288,739
288,739
288,740
288,741
288,741
287,742
287,741
287,742
287,743
287,743
286,743
287,743
286,743
287,743
286,743
286,743
286,743
286,743
286,743
285,743
285,743
285,743
285,743
285,743
284,743
285,743
284,743
285,743
284,743
284,743
284,743
284,742
284,742
284,742
284,743
283,742
284,742
284,742
284,742
284,742
284,742
284,743
284,742
284,743
284,742
284,743
284,742
284,742
283,742
284,742
283,742
283,742
283,742
283,742
283,741
282,741
282,742
282,741
281,741
280,741
280,740
279,741
279,741
279,741
278,741
278,741
276,740
276,740
276,739
274,739
273,739
272,738
270,738
270,737
268,738
267,738
267,738
266,738
265,737
264,736
263,736
263,736
261,736
261,736
260,736
259,736
258,736
257,736
256,734
256,735
255,734
254,734
253,734
252,733
252,734
251,734
251,734
250,734
249,734
248,734
248,734
246,734
246,733
245,733
243,733
243,733
242,732
242,733
240,733
240,733
239,734
238,733
238,733
237,734
237,734
236,735
235,734
235,734
234,734
233,734
232,734
232,734
232,734
231,734
230,734
230,734
229,734
228,734
227,734
227,734
225,734
225,734
224,734
223,734
222,734
222,734
221,734
220,734
220,734
220,734
219,734
218,734
217,733
216,733
216,733
215,733
213,733
213,732
212,732
211,732
210,730
210,729
209,728
208,727
208,727
208,726
207,725
207,724
206,723
206,722
205,721
204,720
204,718
204,717
203,716
203,716
202,715
202,715
201,715
201,713
199,713
199,711
199,710
198,710
198,708
197,707
197,706
196,705
195,705
195,704
194,703
194,702
194,700
194,700
193,699
193,698
193,697
193,696
192,694
193,694
193,692
192,691
193,690
193,689
192,688
193,687
193,686
193,685
193,685
193,684
194,683
194,682
195,681
195,680
195,679
196,677
197,676
196,674
197,673
197,672
198,671
198,669
198,669
199,669
199,668
200,666
201,665
201,665
203,665
202,663
204,662
204,661
205,660
207,659
207,658
208,657
208,656
210,655
210,655
211,654
212,652
211,652
213,651
213,650
214,649
215,647
216,647
216,646
218,645
218,644
218,643
220,642
221,640
222,639
224,639
224,637
226,636
227,635
229,633
230,632
231,631
233,630
235,629
236,628
237,627
239,625
241,624
241,622
243,620
244,618
246,617
247,616
247,614
248,612
249,610
249,608
251,605
253,604
253,602
255,601
256,599
256,597
255,595
255,593
255,591
254,589
253,587
252,584
252,582
252,579
252,577
250,574
251,572
250,569
250,567
249,564
248,562
247,560
245,557
245,555
243,552
241,550
239,549
239,546
236,543
236,541
233,539
233,537
231,534
229,531
228,528
226,525
225,523
223,520
223,518
223,515
222,513
220,511
221,509
219,506
219,504
217,500
215,498
214,495
211,492
210,490
208,487
208,485
208,483
207,480
207,478
207,476
207,475
206,473
205,470
203,468
202,465
202,462
201,461
200,458
200,456
199,454
200,451
200,450
199,448
198,446
198,444
198,443
197,441
197,439
197,437
197,435
197,435
197,432
197,430
197,429
197,428
196,426
196,423
196,423
195,421
195,419
195,417
196,417
196,416
195,414
196,413
196,411
196,410
197,409
197,408
197,406
199,406
198,404
199,403
199,401
200,400
200,399
199,398
199,396
199,394
199,394
199,394
199,392
199,392
200,390
199,390
199,389
199,388
199,388
198,387
198,384
198,382
198,381
197,380
197,379
197,379
197,377
198,376
198,375
198,374
198,373
198,371
199,370
199,369
199,367
199,366
198,366
198,365
197,363
196,362
196,362
196,361
195,360
196,359
195,358
195,357
196,356
195,355
195,354
195,353
195,352
195,351
195,351
196,350
195,349
194,348
194,348
194,346
195,346
194,345
194,344
194,343
193,342
193,341
194,340
193,339
193,337
192,337
191,336
190,336
189,335
189,334
189,333
189,333
189,332
189,331
188,330
188,330
188,329
188,329
187,328
187,327
187,327
186,326
185,326
185,326
186,325
185,325
186,325
185,324
185,324
185,324
185,324
185,324
184,323
184,323
183,323
183,323
183,323
182,323
182,323
180,323
180,323
181,323
179,323
179,323
178,323
178,323
177,323
176,324
176,324
175,325
175,325
174,325
174,326
175,327
174,327
174,327
174,328
173,329
173,330
173,331
173,332
173,332
172,333
172,334
172,334
172,335
171,335
171,336
171,336
170,337
170,337
170,338
169,339
169,340
169,340
169,341
168,342
168,342
168,343
168,344
167,344
167,345
166,346
166,346
165,347
165,347
165,348
165,348
165,349
165,349
165,350
165,351
165,352
165,352
164,353
164,355
164,355
164,356
164,357
164,357
164,358
164,359
164,360
164,361
164,361
164,363
164,363
164,364
164,364
163,365
164,366
164,367
164,368
164,368
164,368
163,369
163,370
164,371
164,372
163,373
163,374
163,376
163,377
163,378
163,378
163,379
163,381
162,381
162,381
163,382
162,383
162,384
163,385
163,385
163,386
164,387
163,388
163,389
164,390
164,392
164,392
165,393
165,394
165,395
165,395
165,397
165,398
165,398
166,398
165,399
166,400
165,401
166,401
166,403
166,404
166,405
166,405
166,406
165,407
166,408
165,409
166,410
166,411
166,412
166,412
166,413
166,414
167,414
166,415
167,415
167,416
167,417
168,418
168,418
168,419
169,420
169,420
169,421
170,422
170,422
171,423
