170,435
170,436
171,436
170,436
170,435
171,436
170,436
171,436
171,436
170,435
171,436
171,436
171,436
170,435
170,435
171,436
171,436
171,435
171,436
171,436
171,436
171,435
171,436
171,436
171,435
171,436
171,435
171,436
171,435
172,435
171,436
171,435
171,436
171,435
172,435
171,436
171,435
171,436
171,436
171,435
171,436
172,436
171,435
171,436
171,435
171,435
171,436
171,435
171,436
171,436
171,435
171,435
171,436
170,436
170,435
171,436
171,436
171,435
171,435
170,436
171,435
171,436
170,436
171,435
170,435
171,436
170,435
170,435
170,435
170,435
170,435
170,435
170,435
170,435
170,436
170,435
170,435
169,435
170,436
170,435
169,435
170,435
169,435
170,435
169,435
169,435
170,435
169,435
169,435
169,435
169,435
170,435
169,435
169,435
169,435
170,434
169,434
169,435
170,435
169,435
170,435
169,435
169,435
170,435
170,435
169,435
170,435
170,435
170,435
170,435
170,435
170,435
170,435
170,435
170,435
170,435
171,435
170,436
171,435
170,436
171,435
171,436
170,436
170,435
171,436
171,436
171,436
171,436
171,436
171,436
171,436
171,437
171,436
171,436
171,436
171,437
172,437
171,437
171,436
172,437
172,437
171,437
171,437
172,437
172,437
172,437
172,437
172,438
172,438
173,437
172,438
172,438
173,438
172,437
173,438
172,438
173,438
173,438
172,438
173,438
173,438
173,438
173,438
172,439
172,438
173,438
173,439
173,438
173,439
173,438
173,439
173,438
173,439
173,438
173,439
173,439
173,438
173,439
173,438
173,439
173,438
173,439
172,438
173,439
172,438
172,439
172,438
172,439
172,439
172,438
171,439
172,439
172,439
172,438
171,439
171,439
172,438
171,439
172,438
171,439
171,438
171,438
171,439
171,438
171,439
170,438
171,439
171,438
171,439
170,438
171,438
170,439
170,438
170,438
170,439
170,438
170,438
170,438
170,438
170,438
169,438
169,438
170,438
169,438
169,438
169,438
169,438
169,438
170,438
169,438
169,438
169,438
169,438
169,438
169,438
169,438
170,438
169,437
169,438
170,438
169,437
170,438
169,437
170,438
170,437
170,437
170,437
170,437
170,438
170,437
170,437
170,437
170,437
170,437
171,436
170,437
170,437
171,437
170,437
171,436
170,437
170,437
171,436
170,437
170,437
171,436
171,437
171,436
171,437
170,436
170,436
171,437
171,436
171,437
171,436
171,436
171,437
171,436
170,436
170,437
171,436
171,436
171,437
171,436
171,436
171,437
171,436
171,437
171,436
171,436
170,437
170,436
171,437
171,437
171,437
171,436
171,437
171,437
171,437
171,437
170,436
170,437
169,436
168,435
168,435
167,435
168,435
167,435
167,435
167,435
167,435
167,435
168,435
167,435
167,435
167,435
167,436
167,435
167,435
168,436
167,435
167,436
167,435
167,436
167,436
167,436
167,436
167,435
167,436
167,436
167,436
167,436
167,436
166,436
165,435
164,435
163,433
162,433
161,433
161,433
162,432
161,433
161,432
161,433
161,432
162,432
161,432
161,432
161,432
161,432
161,432
161,432
161,432
161,432
161,432
161,432
161,432
161,431
161,432
161,432
161,431
161,431
161,432
161,432
161,431
161,432
161,431
162,432
161,431
161,431
161,432
161,431
161,431
161,431
162,431
161,431
161,431
161,431
161,431
161,431
161,431
161,431
161,431
161,431
161,431
161,431
162,431
161,431
162,431
161,431
162,431
161,431
161,431
162,431
162,430
161,431
162,431
162,430
162,431
161,430
162,430
162,430
162,431
162,430
162,430
162,431
162,430
161,430
161,430
162,430
162,430
162,430
162,430
162,430
162,430
162,430
162,430
162,431
162,430
162,430
162,430
162,430
162,430
162,431
162,430
162,430
162,431
162,430
162,431
162,431
162,431
162,431
162,431
162,431
162,431
162,431
162,431
161,432
162,431
162,432
162,431
162,432
162,432
161,432
162,432
162,432
162,432
162,432
162,432
162,433
161,432
161,432
162,432
162,432
162,432
162,433
162,432
162,433
162,432
161,433
161,432
162,433
162,433
162,433
162,432
162,433
162,433
162,433
161,433
162,433
162,433
162,433
162,433
161,433
162,433
162,433
162,433
161,433
162,433
162,434
161,433
161,433
162,433
161,433
162,433
161,433
162,433
161,433
162,434
161,433
161,433
161,433
161,433
161,433
161,433
162,433
161,433
161,433
161,433
161,433
161,433
161,433
161,433
162,434
161,433
161,433
161,433
160,433
160,434
161,433
161,433
161,433
161,433
160,433
161,433
161,433
160,433
161,433
160,433
161,433
160,433
160,434
160,433
160,433
160,433
160,433
160,433
160,433
160,433
160,433
159,433
159,434
160,433
160,433
159,433
160,433
159,433
159,434
160,433
159,433
160,433
159,433
160,433
159,434
159,433
159,433
159,433
160,433
159,434
159,433
159,433
159,433
159,433
159,433
159,434
159,433
159,433
159,433
159,433
160,433
159,433
159,433
160,433
159,433
159,433
160,433
159,433
159,433
160,433
159,433
159,433
160,433
159,432
159,433
160,433
159,433
159,433
160,432
159,432
159,433
160,432
159,432
159,432
159,432
159,432
159,433
159,432
159,432
159,432
159,432
159,433
160,432
159,432
159,432
159,432
159,432
159,431
159,432
159,432
159,432
159,431
159,431
159,432
160,431
159,432
159,431
160,431
159,432
159,431
160,431
159,431
160,431
159,431
159,431
160,431
159,431
160,431
159,431
160,431
159,431
160,431
160,431
160,431
159,431
160,431
160,431
160,431
160,430
160,430
160,431
160,431
160,430
160,430
160,431
160,430
160,431
160,431
160,430
160,431
160,430
160,431
160,430
160,431
160,430
160,431
160,430
160,431
160,430
160,431
160,430
160,431
160,430
161,430
160,430
160,430
160,431
160,430
160,430
160,431
160,430
160,430
160,431
161,430
160,430
160,430
160,431
161,430
160,431
160,430
160,430
161,430
160,430
160,430
160,431
160,430
160,431
160,431
160,430
160,431
160,431
160,430
160,431
160,431
160,431
160,431
160,431
160,431
160,431
160,431
160,431
159,431
160,431
160,431
159,431
160,431
159,432
160,431
159,432
160,432
159,431
159,432
159,432
159,432
160,432
159,432
159,432
159,432
159,432
160,432
159,433
159,432
159,432
159,432
159,432
159,433
159,432
159,433
159,433
159,432
159,433
160,433
159,432
159,433
160,433
159,433
160,432
160,433
160,433
159,433
160,433
160,432
160,432
160,433
160,433
160,433
160,432
160,433
159,433
159,433
160,432
160,433
160,433
160,432
160,433
160,433
160,432
160,433
160,433
160,432
160,432
160,433
160,433
159,433
159,432
160,433
160,432
160,433
159,433
160,432
160,433
159,432
160,433
159,433
160,432
159,432
160,433
159,432
159,433
160,432
159,432
160,432
159,433
160,432
159,432
160,433
159,432
160,432
159,432
159,433
160,432
160,433
159,432
159,432
160,433
160,432
160,433
159,432
160,433
160,432
160,433
160,432
160,432
160,433
160,433
160,433
160,433
160,432
160,432
160,432
160,433
160,433
160,433
160,433
160,433
160,433
160,433
160,433
160,433
160,433
160,433
160,433
161,434
160,433
161,433
160,433
161,433
161,433
161,433
160,433
161,434
161,433
161,433
161,434
161,433
161,433
161,433
161,434
161,433
161,433
161,433
161,433
161,434
161,433
161,433
162,433
161,433
161,433
161,433
161,433
161,433
161,433
161,433
161,433
161,432
160,432
161,433
161,433
160,433
161,432
160,432
161,432
160,432
160,432
160,432
161,432
160,432
160,432
160,432
160,432
160,432
160,432
160,431
160,432
160,432
159,431
159,431
160,431
160,432
160,431
160,431
160,431
160,431
160,431
160,431
160,431
160,431
160,431
160,431
160,431
160,431
161,431
160,431
160,431
160,431
161,430
160,431
160,431
161,431
160,431
160,430
161,431
160,431
160,431
161,431
160,431
160,431
160,430
160,430
160,431
160,431
161,431
160,431
160,431
161,431
160,431
160,431
161,431
160,431
160,431
160,431
160,431
161,431
160,431
161,431
160,432
160,431
161,431
161,431
161,431
160,432
160,431
161,431
161,431
161,431
161,431
161,431
161,431
161,432
161,431
161,431
161,431
162,432
161,431
162,431
161,431
162,431
161,431
162,432
162,431
161,432
162,431
162,432
162,431
161,431
161,432
162,431
162,432
162,432
161,431
161,432
162,432
162,432
161,431
162,431
161,432
162,432
161,432
161,432
161,432
161,432
161,432
161,432
161,432
161,432
161,432
161,432
161,432
161,432
161,432
161,432
161,433
160,432
161,432
161,432
161,433
160,432
160,432
161,432
160,432
161,432
160,432
161,433
160,432
160,432
161,432
160,432
160,433
160,432
161,432
160,433
160,432
160,432
160,433
161,432
160,432
160,432
160,432
160,432
160,432
160,432
160,432
160,431
161,431
160,432
160,432
161,431
160,432
160,431
160,431
160,431
160,431
161,430
160,430
161,431
160,431
161,431
160,431
160,430
161,430
161,431
160,430
160,430
161,430
161,430
161,430
160,430
161,429
161,429
161,430
161,429
160,429
161,429
161,429
161,429
160,429
160,429
161,429
161,429
161,429
161,428
161,428
161,429
161,428
161,429
161,428
162,429
161,428
161,428
162,428
161,428
161,428
162,428
161,428
162,428
162,428
162,428
162,428
162,428
162,428
162,428
162,428
162,428
162,428
162,428
162,428
162,428
162,428
163,428
162,428
162,428
163,428
162,428
163,428
162,427
163,428
162,428
163,428
163,428
162,427
163,428
163,428
162,428
163,428
163,427
162,428
163,427
163,427
162,428
163,427
162,428
163,427
162,427
163,428
162,427
163,427
162,427
163,428
162,427
162,427
162,427
162,427
162,427
163,427
162,427
162,427
162,428
162,427
162,427
162,428
162,427
162,427
162,428
162,427
162,428
162,427
162,428
162,428
162,427
162,428
162,428
161,427
161,428
162,428
162,428
162,428
161,428
161,428
162,428
161,428
162,428
161,428
161,428
162,428
161,428
162,428
161,428
161,428
162,428
161,428
162,428
161,428
162,428
162,428
161,429
162,428
162,428
161,428
161,428
162,428
162,428
162,428
162,428
162,428
162,428
162,429
162,428
162,428
163,429
162,428
162,428
162,429
162,428
162,429
162,428
163,428
162,429
162,428
163,429
162,428
162,429
162,428
162,429
163,428
162,429
163,428
163,429
162,429
163,428
162,429
162,429
163,429
163,428
162,428
163,429
163,429
163,429
163,429
163,429
163,429
163,429
163,429
163,429
163,429
163,429
163,429
163,429
163,429
163,430
163,429
163,429
163,429
163,429
164,430
163,429
164,430
163,430
164,429
163,429
163,430
164,430
163,430
164,429
163,430
163,430
164,430
163,430
163,430
164,430
164,430
163,430
164,430
164,430
163,430
164,430
163,430
163,430
164,430
163,430
164,430
163,430
163,431
164,430
163,430
164,430
163,430
163,430
164,430
163,430
163,430
163,430
163,430
163,430
163,430
163,430
163,430
163,430
163,430
163,430
163,430
163,430
163,430
163,430
162,430
162,430
163,430
163,430
163,430
163,429
163,430
163,429
163,430
163,429
162,429
162,429
163,429
163,429
163,429
163,429
163,429
163,428
163,428
163,429
163,428
163,428
163,428
163,428
163,428
163,428
163,428
163,428
163,427
163,428
163,427
163,428
162,427
163,427
163,427
163,427
163,427
163,427
163,427
162,427
163,427
163,427
163,427
163,427
162,426
163,427
163,427
162,426
162,426
163,427
163,427
162,426
163,426
163,427
162,427
163,427
163,426
162,426
163,427
163,427
162,427
162,427
163,426
163,426
162,427
163,427
163,427
162,427
163,427
163,427
163,427
162,427
163,428
163,427
163,427
163,428
163,427
163,428
163,428
163,428
163,427
163,427
163,427
164,428
163,428
163,428
164,428
163,428
163,428
164,428
164,429
163,428
164,429
164,429
164,428
164,429
164,429
163,429
163,429
163,429
164,429
164,429
164,429
164,429
164,429
164,429
165,430
164,429
164,429
165,430
164,429
164,430
165,429
164,430
164,430
164,430
164,430
164,430
164,430
165,430
164,430
164,430
165,430
164,431
164,430
164,430
164,431
164,430
164,430
164,431
164,431
164,431
163,431
163,431
164,431
163,431
164,431
163,431
163,431
163,432
163,432
163,431
163,432
163,432
163,432
163,432
163,432
162,432
163,432
162,432
163,432
162,432
162,432
162,432
162,432
162,433
162,432
162,432
161,433
161,432
162,433
161,432
162,432
161,432
161,433
161,432
161,433
161,432
161,433
161,433
160,432
161,433
161,433
160,432
161,433
160,433
161,433
160,432
161,433
160,433
160,432
160,432
161,433
160,433
160,432
160,432
160,433
160,433
160,433
160,432
160,432
160,433
160,433
160,433
160,433
160,432
159,433
159,433
160,433
160,433
160,433
160,432
160,432
159,433
160,433
160,433
160,433
160,432
160,433
160,433
159,433
159,432
159,433
160,433
160,432
160,433
160,432
160,432
160,433
161,432
160,432
160,432
161,432
160,432
161,432
161,432
160,432
161,432
161,432
161,432
161,432
160,431
161,432
161,432
161,432
161,431
161,432
161,432
161,431
161,431
162,431
161,431
162,431
162,432
162,431
162,431
162,431
162,431
162,431
162,431
162,431
162,431
162,431
162,430
162,431
163,431
162,430
162,430
163,431
163,431
163,430
163,431
163,430
163,431
163,430
163,430
163,430
163,430
164,430
163,430
163,430
164,430
163,430
164,429
163,429
163,430
164,430
164,430
164,430
163,430
164,430
164,429
164,430
164,430
164,430
164,429
164,430
164,429
164,430
164,429
164,430
164,429
164,429
165,430
164,429
164,429
165,429
164,429
165,429
164,429
165,429
164,429
165,429
164,429
164,429
165,429
165,429
165,429
165,429
164,429
164,429
165,428
165,428
165,429
165,429
165,429
165,429
165,428
165,429
165,429
165,429
165,428
165,429
165,429
165,428
165,429
165,429
165,428
165,429
165,428
165,429
165,428
165,428
165,429
165,428
165,429
165,428
165,429
165,428
165,428
164,429
164,428
165,429
165,428
165,429
164,428
164,429
165,428
165,428
164,428
165,428
165,428
164,429
165,428
164,429
165,428
164,428
165,429
164,428
165,429
164,428
164,428
164,428
164,429
164,428
165,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,427
164,427
164,428
164,428
164,428
164,428
163,427
163,428
164,428
164,427
164,428
164,428
164,427
164,428
164,427
164,428
164,427
163,428
163,427
164,427
164,428
164,427
164,427
164,427
164,427
164,427
164,427
164,427
164,427
164,427
164,427
164,427
164,427
164,426
164,427
164,427
165,427
164,426
164,427
165,427
164,426
165,426
164,427
165,426
164,427
165,426
165,426
164,426
165,426
164,426
165,426
165,426
165,426
165,426
164,426
164,426
165,426
165,426
165,426
165,426
165,426
165,426
165,426
165,426
165,426
165,426
165,426
165,426
165,426
165,426
165,426
165,426
165,426
165,426
165,426
165,426
165,426
165,426
165,426
165,427
165,426
165,426
165,426
165,427
164,426
164,427
165,426
165,427
165,426
165,427
165,427
165,426
164,427
165,427
165,427
164,426
164,426
165,427
164,427
165,427
165,427
164,428
165,427
164,427
165,427
164,428
164,427
164,427
165,428
164,427
164,428
164,428
164,427
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
163,428
164,428
164,428
164,428
163,429
164,428
164,428
163,428
164,429
163,428
164,428
163,429
164,428
163,429
163,428
163,429
163,428
164,429
163,428
163,429
163,429
163,428
163,429
163,428
164,429
163,429
163,428
163,429
164,429
163,429
163,428
163,429
163,429
163,428
163,428
163,429
163,429
163,429
163,428
163,428
163,429
163,429
163,429
163,429
163,428
163,429
163,429
163,429
162,429
162,428
162,429
163,429
163,428
163,428
163,429
163,428
163,429
163,428
163,429
163,428
163,428
163,428
164,428
163,428
163,428
163,428
163,427
163,428
163,428
164,428
163,428
164,428
163,428
164,428
163,428
164,428
163,427
164,428
163,428
164,428
163,428
163,428
164,428
163,427
164,427
163,428
164,428
164,428
163,428
164,428
163,428
164,428
164,428
163,428
164,427
163,427
164,428
164,428
163,428
164,428
164,428
163,428
164,428
164,428
163,428
163,428
164,428
164,428
164,428
164,428
164,428
164,428
164,429
163,428
164,428
164,428
164,428
164,428
164,429
164,428
164,428
164,428
164,428
163,428
163,429
163,428
164,429
164,428
164,429
164,429
164,429
164,428
164,429
164,429
164,429
164,428
164,429
164,429
164,429
164,429
163,429
163,429
164,429
164,428
164,429
164,429
164,429
163,429
164,429
164,429
164,429
164,429
164,429
163,429
163,429
164,429
164,429
164,429
164,429
164,429
164,429
164,429
164,429
164,429
164,429
164,429
164,429
164,429
165,429
164,429
164,429
164,429
164,429
164,428
164,428
164,429
165,429
164,429
164,429
165,429
164,429
164,428
165,429
164,429
164,428
165,429
164,428
165,428
164,428
164,429
164,428
164,428
164,429
165,428
164,428
165,428
164,428
165,428
164,428
165,428
164,428
165,428
165,428
164,428
165,428
164,428
165,428
165,428
164,428
165,428
164,428
165,428
164,428
165,428
164,428
165,428
164,428
165,428
164,428
165,427
164,427
164,428
164,428
164,428
165,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
164,428
163,428
164,428
164,428
163,428
164,428
164,428
163,429
164,428
163,428
164,428
163,429
164,428
163,428
164,428
163,428
163,428
164,428
163,428
163,428
163,428
163,428
163,428
163,429
163,428
163,428
163,429
163,428
163,429
162,428
162,429
163,428
163,429
163,428
163,428
162,428
163,428
163,428
162,429
163,428
162,428
163,429
162,429
162,428
163,429
162,429
162,429
162,428
162,429
162,429
162,429
162,429
162,429
162,429
162,429
162,428
162,428
162,429
162,429
162,429
162,429
162,429
162,428
161,429
162,429
161,429
162,429
161,429
162,429
161,428
162,429
161,429
161,429
162,429
161,428
161,428
161,429
161,429
161,429
161,429
161,429
161,429
161,429
161,429
161,429
161,429
161,429
161,429
161,429
161,429
161,429
161,429
161,429
161,429
160,429
160,429
161,429
161,429
161,429
161,429
161,429
160,429
161,429
161,430
160,429
160,429
161,430
161,429
160,430
161,429
160,430
161,429
160,430
161,429
160,430
160,430
161,429
160,430
160,430
160,430
160,429
160,429
160,430
160,430
160,430
160,430
160,430
160,430
159,430
159,429
160,429
160,430
160,430
160,430
159,430
160,430
160,430
160,430
160,430
159,430
159,430
160,429
160,429
160,430
160,430
159,430
159,430
160,430
160,430
160,430
160,430
159,430
159,430
160,430
160,430
159,430
159,432
159,433
159,433
156,435
155,435
154,434
154,434
153,434
152,433
152,433
151,432
150,432
149,432
149,431
148,430
148,430
147,430
146,430
145,429
145,429
144,430
143,429
143,429
143,429
142,429
142,428
141,428
141,428
140,428
140,428
140,429
139,429
138,428
138,429
138,429
137,430
137,430
137,430
136,431
136,431
136,431
136,432
136,432
136,432
136,432
136,433
137,433
136,434
137,434
137,434
138,434
137,434
138,435
137,435
138,435
138,436
138,435
138,436
138,436
139,437
138,436
139,437
139,437
140,437
140,437
140,438
140,438
141,439
141,439
141,440
141,440
142,441
141,440
142,441
142,441
141,442
142,441
142,442
142,442
142,443
141,443
141,442
142,443
141,443
142,443
141,443
141,444
141,444
141,444
141,445
140,444
141,445
140,444
141,445
140,444
140,444
140,445
141,445
140,444
140,445
140,445
140,444
140,445
140,444
140,445
139,444
140,444
140,444
140,444
140,444
140,443
140,444
140,443
140,442
140,443
140,442
141,442
141,441
141,441
142,440
142,440
143,440
143,439
144,438
144,438
145,438
146,437
146,437
147,436
147,435
147,435
148,435
148,434
148,433
148,433
149,433
149,432
149,431
149,430
149,430
149,429
150,428
149,427
150,427
150,426
150,426
151,424
150,424
151,424
151,423
152,422
151,421
152,420
152,420
153,419
154,419
153,417
153,417
154,416
155,415
154,415
154,413
155,413
155,412
155,411
155,410
155,409
156,408
157,407
156,407
157,406
157,405
157,405
158,404
158,402
159,402
158,401
159,400
159,399
159,398
159,397
159,396
159,396
159,394
159,394
160,393
159,391
159,391
160,390
160,389
159,388
160,388
159,387
160,385
160,385
160,384
160,383
160,382
161,381
160,380
160,379
160,378
160,377
159,377
159,376
159,374
159,374
159,373
158,372
158,371
159,370
158,369
158,369
158,367
158,367
158,366
158,365
157,364
158,362
157,361
157,361
157,360
156,359
156,358
156,358
155,357
155,356
155,356
155,354
154,353
154,353
154,352
154,351
154,350
153,350
153,349
153,348
153,347
153,346
153,345
153,345
153,343
153,343
152,342
152,341
151,341
151,340
150,339
150,338
151,337
150,336
150,336
149,335
149,334
150,334
150,333
149,333
149,331
149,331
148,330
148,330
149,329
149,328
148,327
148,327
148,327
147,325
147,326
147,324
146,324
145,324
145,323
146,322
145,322
145,321
144,321
144,320
144,319
144,319
143,318
143,318
143,318
142,317
142,317
141,316
142,316
141,315
141,314
140,314
140,314
140,313
140,313
139,312
139,312
138,311
138,311
137,311
138,310
137,310
136,309
136,309
135,309
135,309
135,308
135,308
134,308
134,307
133,308
133,306
133,306
132,306
132,306
132,306
131,305
131,305
130,304
130,305
129,304
129,303
129,304
129,303
129,303
128,302
128,302
127,302
127,301
127,302
126,300
126,301
125,300
125,300
125,299
124,299
124,299
123,298
123,298
123,298
122,298
122,297
122,297
121,297
121,297
121,296
120,296
120,295
119,295
120,295
118,295
119,294
118,295
118,294
118,293
117,294
117,293
117,293
116,293
116,292
116,292
116,292
115,292
115,291
115,291
114,291
114,291
114,291
113,290
113,290
112,290
112,290
112,290
111,290
111,290
110,289
110,289
110,289
109,289
109,289
109,288
108,289
108,287
107,288
107,287
107,287
106,287
106,287
105,287
105,286
104,286
104,287
104,286
103,286
103,287
102,286
102,286
102,287
101,287
101,287
100,287
101,287
100,287
100,288
99,287
99,288
100,288
99,288
100,289
101,289
100,290
101,290
101,290
102,291
102,292
103,292
105,292
106,293
106,294
109,294
109,295
111,295
112,296
113,298
113,300
114,301
116,303
118,304
119,305
119,306
121,307
122,308
123,308
123,308
123,307
122,307
122,306
123,305
122,306
126,305
128,308
128,309
132,313
132,314
132,315
132,315
133,317
133,317
133,317
133,318
134,318
135,319
135,319
135,320
136,321
136,322
137,323
137,324
137,324
137,325
137,325
137,326
136,326
136,327
137,327
137,326
137,327
137,327
137,327
137,327
137,327
137,327
138,327
137,327
137,326
137,326
138,326
138,326
138,325
138,325
138,325
138,324
138,324
137,325
138,324
138,324
137,325
137,324
137,324
136,324
136,324
137,324
136,324
136,324
135,324
136,324
135,324
135,323
135,324
134,323
135,323
134,323
135,323
134,323
135,322
135,322
135,322
135,322
136,321
136,321
137,321
136,320
138,321
137,320
136,322
136,322
137,322
138,321
138,322
140,321
139,322
139,320
140,322
140,321
140,321
141,320
140,321
140,321
141,321
