
258,915,1042
265,923,1043



302,960,1047






313,961,1054



303,939,1058
301,934,1059
300,929,1060
298,924,1061
294,913,1062
292,908,1063
290,902,1064















270,842,1080
269,839,1081
269,835,1082
268,835,1083
268,835,1084
268,834,1085
267,832,1086
267,831,1087
267,830,1088
266,829,1089
266,826,1090
266,825,1091
266,824,1092
265,823,1093
265,821,1094
265,820,1095
264,819,1096
264,818,1097
263,815,1098
263,814,1099
263,813,1100
262,812,1101







260,802,1109
259,800,1110

259,798,1112
258,797,1113
258,796,1114
258,795,1115
258,794,1116
257,793,1117
257,792,1118
257,791,1119
256,790,1120

255,788,1122
255,787,1123
255,786,1124

254,784,1126
254,783,1127
254,783,1128
254,782,1129
253,781,1130
253,780,1131
253,780,1132

252,778,1134

251,777,1136
251,776,1137
252,767,1138
253,761,1139
253,755,1140

255,736,1142
256,730,1143

257,720,1145
258,710,1146
259,705,1147
259,700,1148
260,695,1149
261,686,1150
261,682,1151
262,678,1152
262,674,1153
263,667,1154
263,663,1155
263,659,1156
264,655,1157
264,649,1158
265,646,1159
265,642,1160
265,639,1161
266,632,1162
266,629,1163
267,626,1164
267,622,1165
268,616,1166
268,613,1167
268,610,1168
268,606,1169
269,600,1170
269,597,1171

270,591,1173
270,585,1174


























































































270,466,1265
269,469,1266
269,471,1267
268,472,1268
268,474,1269
268,477,1270
267,479,1271
267,480,1272
266,482,1273
266,485,1274

265,488,1276





263,500,1282
262,501,1283
262,503,1284

261,507,1286

260,510,1288
260,511,1289
260,514,1290
259,515,1291
259,516,1292
258,518,1293
258,520,1294

257,523,1296
257,524,1297
256,527,1298
256,528,1299
256,529,1300
255,530,1301
255,532,1302
255,534,1303
255,535,1304
254,536,1305
254,538,1306
253,539,1307
253,540,1308
253,541,1309

252,544,1311
252,546,1312

251,548,1314

250,550,1316
250,551,1317
250,553,1318
249,554,1319
249,555,1320
249,556,1321










246,568,1332
246,569,1333
245,571,1334
245,571,1335
244,572,1336
244,573,1337
244,574,1338
244,575,1339
244,576,1340
244,577,1341
243,578,1342
243,579,1343
243,580,1344
243,580,1345

243,580,1347
243,578,1348
243,576,1349

244,569,1351
244,567,1352



246,556,1356
246,554,1357
246,552,1358

247,551,1360
247,550,1361

248,547,1363

248,546,1365

249,545,1367
249,545,1368
249,545,1369
250,544,1370
250,543,1371
250,543,1372
250,543,1373





256,534,1379
257,532,1380

259,530,1382
259,529,1383
260,528,1384
260,528,1385

262,526,1387


262,521,1390
263,520,1391
263,519,1392
263,518,1393
263,516,1394
264,515,1395

264,513,1397
264,512,1398


265,509,1401

267,507,1403




























